,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
1924,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1495152000000.0,Animalia,Mammalia,False,11.8,0.0,,34.0,0.0,Theria,1495152000000.0,[],,,Tursiops truncatus,194,Delphinidae,Tursiops,2017.0,,SWF_13_112570_1,0.0,Tursiops truncatus,,,,57.572883,
1925,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.56,HumanObservation,1182470400000.0,Animalia,Mammalia,False,2.0,,,34.84,,Theria,1182470400000.0,['NO_DEPTH'],,,Tursiops truncatus,1436,Delphinidae,Tursiops,2007.0,,571_881,,Tursiops truncatus,,Duke University / Chicago Zoological Society / Mote Marine Laboratory,,29.66559,
1926,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],18.93,HumanObservation,1470614400000.0,Animalia,Mammalia,False,391.5,0.0,,36.2,0.0,Theria,1470614400000.0,[],,,Tursiops truncatus,2598,Delphinidae,Tursiops,2016.0,,UAc_MONICET_cruise4112:encounter14439_Tt_137111,0.0,Tursiops truncatus,,,,38.6613,
1927,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.98,HumanObservation,1094169600000.0,Animalia,Mammalia,False,1.0,,,34.07,,Theria,1094169600000.0,['NO_DEPTH'],,,Tursiops truncatus,75,Delphinidae,Tursiops,2004.0,,716_305,,Tursiops truncatus,,"Department of Environmental Services & Housing, Cyngor Sir Ceredigion County Council",,52.1404,
1928,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.02,HumanObservation,1214265600000.0,Animalia,Mammalia,False,-23.0,0.0,,33.92,0.0,Theria,1214265600000.0,['ON_LAND'],,,Tursiops truncatus,-200,Delphinidae,Tursiops,2008.0,,SWF_13_89626_1,0.0,Tursiops truncatus,,,,52.405333,
1929,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],22.49,HumanObservation,1251158400000.0,Animalia,Mammalia,False,-1.0,,,35.74,,Theria,1251158400000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-374,Delphinidae,Tursiops,2009.0,,737_7696,,Tursiops truncatus,,"NOAA, Center for Coastal Environmental Health and Biomolecular Research",,32.73788,
1930,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1248480000000.0,Animalia,Mammalia,False,3.4,0.0,,34.04,0.0,Theria,1248480000000.0,[],,,Tursiops truncatus,592,Delphinidae,Tursiops,2009.0,,SWF_13_185739_1,0.0,Tursiops truncatus,,,,52.217858,
1931,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],19.57,HumanObservation,1243382400000.0,Animalia,Mammalia,False,-61.0,,,35.46,,Theria,1243382400000.0,['NO_DEPTH'],,,Tursiops truncatus,147,Delphinidae,Tursiops,2009.0,,774_592,,Tursiops truncatus,,Tethys Research Institute,,38.3525,
1932,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],16.07,HumanObservation,1522627200000.0,Animalia,Mammalia,False,153.0,,,35.47,,Theria,1522627200000.0,['NO_DEPTH'],,,Tursiops truncatus,14056,Delphinidae,Tursiops,2018.0,,OC_ES_PELACUS_R00033_2018_TURTRU_1,,Tursiops truncatus,,,,43.7473,
1933,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.68,HumanObservation,1435622400000.0,Animalia,Mammalia,False,1.4,0.0,,34.57,0.0,Theria,1435622400000.0,[],,,Tursiops truncatus,1101,Delphinidae,Tursiops,2015.0,,SWF_13_106503_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,50.6624,
1934,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1623888000000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1623888000000.0,[],,,Tursiops truncatus,1,Delphinidae,Tursiops,2021.0,,SWF_13_74094_2,0.0,Tursiops truncatus,,,,52.216117,
1935,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.13,HumanObservation,1630108800000.0,Animalia,Mammalia,False,44.6,0.0,,34.39,0.0,Theria,1630108800000.0,[],,,Tursiops truncatus,5384,Delphinidae,Tursiops,2021.0,,SWF_13_73335_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,55.2165,
1936,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1246060800000.0,Animalia,Mammalia,False,5.6,0.0,,34.04,0.0,Theria,1246060800000.0,[],,,Tursiops truncatus,357,Delphinidae,Tursiops,2009.0,,SWF_13_184655_1,0.0,Tursiops truncatus,,,,52.218933,
1937,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1529452800000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1529452800000.0,[],,,Tursiops truncatus,34,Delphinidae,Tursiops,2018.0,,SWF_13_228832_1,0.0,Tursiops truncatus,,,,52.21555,
1938,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1692748800000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1692748800000.0,[],,,Tursiops truncatus,60,Delphinidae,Tursiops,2023.0,,SWF_13_69107_1,0.0,Tursiops truncatus,,,,52.21635,
1939,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],17.78,HumanObservation,297129600000.0,Animalia,Mammalia,False,-4.0,,,33.13,,Theria,297129600000.0,['NO_DEPTH'],,,Tursiops truncatus,455,Delphinidae,Tursiops,1979.0,,283_20130,,Tursiops truncatus,,University of Rhode Island,,36.133,
1940,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.1,HumanObservation,1214870400000.0,Animalia,Mammalia,False,10.0,0.0,,34.52,0.0,Theria,1214870400000.0,[],,,Tursiops truncatus,1046,Delphinidae,Tursiops,2008.0,,SWF_13_52455_1,0.0,Tursiops truncatus,,,,57.690167,
1941,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,895104000000.0,Animalia,Mammalia,False,-1.0,,,,,Theria,895104000000.0,['NO_DEPTH'],,,Tursiops truncatus,133,Delphinidae,Tursiops,1998.0,,563_2325,,Tursiops truncatus,,Sarasota Dolphin Research Program,,27.2785,
1942,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],19.11,HumanObservation,1253232000000.0,Animalia,Mammalia,False,507.0,0.0,,36.24,0.0,Theria,1253232000000.0,[],,,Tursiops truncatus,3218,Delphinidae,Tursiops,2009.0,,UAc_MONICET_cruise0354:encounter01010_Tt_137111_adult,0.0,Tursiops truncatus,,,,37.687,
1943,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.75,HumanObservation,881452800000.0,Animalia,Mammalia,False,7.4,0.0,,34.85,0.0,Theria,881452800000.0,[],,,Tursiops truncatus,109,Delphinidae,Tursiops,1997.0,,SWF_13_254590_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,57.145556,
1944,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.09,HumanObservation,1724457600000.0,Animalia,Mammalia,False,42.2,0.0,,35.06,0.0,Theria,1724457600000.0,[],,,Tursiops truncatus,1947,Delphinidae,Tursiops,2024.0,,SWF_13_22118_2,0.0,Tursiops truncatus,,,,52.0802,
1945,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.99,HumanObservation,1459209600000.0,Animalia,Mammalia,False,-1.8,0.0,,34.86,0.0,Theria,1459209600000.0,[],,,Tursiops truncatus,686,Delphinidae,Tursiops,2016.0,,SWF_13_108748_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,58.28605,
1946,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.05,HumanObservation,1273795200000.0,Animalia,Mammalia,False,2.4,0.0,,34.36,0.0,Theria,1273795200000.0,[],,,Tursiops truncatus,517,Delphinidae,Tursiops,2010.0,,SWF_13_93918_1,0.0,Tursiops truncatus,,,,57.720833,
1947,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,1018310400000.0,Animalia,Mammalia,False,-1.0,0.0,,34.85,0.0,Theria,1018310400000.0,[],,,Tursiops truncatus,45,Delphinidae,Tursiops,2002.0,,SWF_13_121243_2,0.0,Tursiops truncatus,,,,57.143267,
1948,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],18.58,HumanObservation,1153958400000.0,Animalia,Mammalia,False,1614.5,,,36.14,,Theria,1153958400000.0,['NO_DEPTH'],,,Tursiops truncatus,75791,Delphinidae,Tursiops,2006.0,,POPA_MM_15931,,Tursiops truncatus,,POPA/IMAR,,39.58333333,
1949,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],11.98,HumanObservation,745459200000.0,Animalia,Mammalia,False,17.2,0.0,,34.07,0.0,Theria,745459200000.0,[],,,Tursiops truncatus,905,Delphinidae,Tursiops,1993.0,,SWF_13_159962_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,52.143333,
1950,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.28,HumanObservation,1467936000000.0,Animalia,Mammalia,False,5.0,,,30.6,,Theria,1467936000000.0,['NO_DEPTH'],,,Tursiops truncatus,2495,Delphinidae,Tursiops,2016.0,,2166_1790,,Tursiops truncatus,,TMMSN,,29.40018,
1951,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.8,HumanObservation,1276300800000.0,Animalia,Mammalia,False,7.6,0.0,,34.16,0.0,Theria,1276300800000.0,[],,,Tursiops truncatus,1230,Delphinidae,Tursiops,2010.0,,SWF_13_94213_1,0.0,Tursiops truncatus,,,,56.653333,
1952,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],13.25,HumanObservation,1527724800000.0,Animalia,Mammalia,False,20.4,0.0,,34.66,0.0,Theria,1527724800000.0,[],,,Tursiops truncatus,7279,Delphinidae,Tursiops,2018.0,,SWF_13_304278_1,0.0,Tursiops truncatus,,,,49.0828,
1953,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.75,HumanObservation,798508800000.0,Animalia,Mammalia,False,8.2,0.0,,34.85,0.0,Theria,798508800000.0,[],,,Tursiops truncatus,914,Delphinidae,Tursiops,1995.0,,SWF_13_161485_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,57.153056,
1954,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.13,HumanObservation,1577664000000.0,Animalia,Mammalia,False,-1.6,0.0,,34.39,0.0,Theria,1577664000000.0,[],,,Tursiops truncatus,218,Delphinidae,Tursiops,2019.0,,SWF_13_120862_2,0.0,Tursiops truncatus,,SeaWatchFoundation,,55.185667,
1955,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.66,HumanObservation,1124064000000.0,Animalia,Mammalia,False,9.0,0.0,,34.07,0.0,Theria,1124064000000.0,[],,,Tursiops truncatus,4154,Delphinidae,Tursiops,2005.0,,SWF_13_45718_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,50.684774,
1956,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],16.71,HumanObservation,1177804800000.0,Animalia,Mammalia,False,12.0,,,30.59,,Theria,1177804800000.0,['NO_DEPTH'],,,Tursiops truncatus,3050,Delphinidae,Tursiops,2007.0,,400_2127,,Tursiops truncatus,,DON,,36.672326,
1957,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1218672000000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1218672000000.0,['ON_LAND'],,,Tursiops truncatus,-9,Delphinidae,Tursiops,2008.0,,SWF_13_181647_1,0.0,Tursiops truncatus,,,,52.216,
1958,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.79,HumanObservation,1614297600000.0,Animalia,Mammalia,False,-5.0,0.0,,34.24,0.0,Theria,1614297600000.0,[],,,Tursiops truncatus,218,Delphinidae,Tursiops,2021.0,,SWF_13_60908_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,56.7041,
1959,['6c17c09e-5cc2-4d5a-8463-e866731d35a1'],17.48,HumanObservation,1384560000000.0,Animalia,Mammalia,False,31.0,,,35.52,,Theria,1384560000000.0,['NO_DEPTH'],,,Tursiops truncatus,1208,Delphinidae,Tursiops,2013.0,,BD-580,,Tursiops truncatus,,,,-36.340059,
1960,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],13.17,HumanObservation,1592956800000.0,Animalia,Mammalia,False,1.4,0.0,,34.72,0.0,Theria,1592956800000.0,[],,,Tursiops truncatus,1841,Delphinidae,Tursiops,2020.0,,SWF_13_80322_1,0.0,Tursiops truncatus,,,,49.2843,
1961,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.11,HumanObservation,803433600000.0,Animalia,Mammalia,False,13.4,0.0,,34.6,0.0,Theria,803433600000.0,[],,,Tursiops truncatus,562,Delphinidae,Tursiops,1995.0,,SWF_13_161750_1,0.0,Tursiops truncatus,,,,57.704167,
1962,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],15.17,HumanObservation,1333411200000.0,Animalia,Mammalia,False,12.0,,,33.44,,Theria,1333411200000.0,['NO_DEPTH'],,,Tursiops truncatus,343,Delphinidae,Tursiops,2012.0,,861_566,,Tursiops truncatus,,Gray Whales Count,,34.405177,
1963,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],10.12,HumanObservation,1590364800000.0,Animalia,Mammalia,False,-1.0,0.0,,34.4,0.0,Theria,1590364800000.0,[],,,Tursiops truncatus,129,Delphinidae,Tursiops,2020.0,,SWF_13_63689_2,0.0,Tursiops truncatus,,,,55.0868,
1964,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],22.22,HumanObservation,971481600000.0,Animalia,Mammalia,False,-7.0,,,34.63,,Theria,971481600000.0,"['NO_DEPTH', 'ON_LAND']",,,Tursiops truncatus,-669,Delphinidae,Tursiops,2000.0,,304_2366,,Tursiops truncatus,,"The Dolphin Project, Inc.",,31.8667,
1965,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.89,HumanObservation,1372118400000.0,Animalia,Mammalia,False,4.4,0.0,,35.07,0.0,Theria,1372118400000.0,[],,,Tursiops truncatus,508,Delphinidae,Tursiops,2013.0,,SWF_13_213326_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,56.942667,
1966,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.75,HumanObservation,675820800000.0,Animalia,Mammalia,False,19.6,0.0,,34.0,0.0,Theria,675820800000.0,[],,,Tursiops truncatus,189,Delphinidae,Tursiops,1991.0,,SWF_13_293305_1,0.0,Tursiops truncatus,,,,57.574722,
1967,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.28,HumanObservation,1559520000000.0,Animalia,Mammalia,False,2.0,,,30.71,,Theria,1559520000000.0,['NO_DEPTH'],,,Tursiops truncatus,2566,Delphinidae,Tursiops,2019.0,,2166_1412,,Tursiops truncatus,,TMMSN,,29.39151,
1968,['ab4338af-28d1-402b-a01a-4caa41f90fc3'],24.39,HumanObservation,1406678400000.0,Animalia,Mammalia,False,-1.0,,,32.89,,Theria,1406678400000.0,['NO_DEPTH'],,,Tursiops truncatus,81,Delphinidae,Tursiops,2014.0,,dolphins_sitting_038,,Tursiops truncatus,,,,-2.6022,
1969,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.69,HumanObservation,1152230400000.0,Animalia,Mammalia,False,3.0,0.0,,34.56,0.0,Theria,1152230400000.0,[],,,Tursiops truncatus,248,Delphinidae,Tursiops,2006.0,,SWF_13_47154_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,50.41615,
1970,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.01,HumanObservation,1252368000000.0,Animalia,Mammalia,False,3.4,0.0,,34.04,0.0,Theria,1252368000000.0,[],,,Tursiops truncatus,605,Delphinidae,Tursiops,2009.0,,SWF_13_186809_2,0.0,Tursiops truncatus,,SeaWatchFoundation,,52.218333,
1971,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],9.75,HumanObservation,1160352000000.0,Animalia,Mammalia,False,11.6,0.0,,34.74,0.0,Theria,1160352000000.0,[],,,Tursiops truncatus,526,Delphinidae,Tursiops,2006.0,,SWF_13_280462_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,56.916667,
1972,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],12.01,HumanObservation,1530489600000.0,Animalia,Mammalia,False,-14.0,0.0,,34.04,0.0,Theria,1530489600000.0,[],,,Tursiops truncatus,42,Delphinidae,Tursiops,2018.0,,SWF_13_228956_1,0.0,Tursiops truncatus,,,,52.216467,
1973,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.93,HumanObservation,1156464000000.0,Animalia,Mammalia,False,14.6,,,34.12,,Theria,1156464000000.0,['NO_DEPTH'],,,Tursiops truncatus,244,Delphinidae,Tursiops,2006.0,,716_1680,,Tursiops truncatus,,"Department of Environmental Services & Housing, Cyngor Sir Ceredigion County Council",,52.14,
1974,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],10.23,HumanObservation,1603324800000.0,Animalia,Mammalia,False,3.4,0.0,,34.36,0.0,Theria,1603324800000.0,[],,,Tursiops truncatus,205,Delphinidae,Tursiops,2020.0,,SWF_13_61428_3,0.0,Tursiops truncatus,,SeaWatchFoundation,,54.971933,
1975,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],11.36,HumanObservation,1209859200000.0,Animalia,Mammalia,False,8.8,0.0,,35.11,0.0,Theria,1209859200000.0,[],,,Tursiops truncatus,641,Delphinidae,Tursiops,2008.0,,SWF_13_51686_1,0.0,Tursiops truncatus,,SeaWatchFoundation,,55.27,
1976,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.89,MachineObservation,1339977600000.0,Animalia,Mammalia,False,74.0,,,34.66,,Theria,1339977600000.0,['NO_DEPTH'],,,Halichoerus grypus,39117,Phocidae,Halichoerus,2012.0,,2026_45824,,Halichoerus grypus,Male,CEBC,,50.04468,
1977,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.89,MachineObservation,1346198400000.0,Animalia,Mammalia,False,100.0,,,35.17,,Theria,1346198400000.0,['NO_DEPTH'],,,Halichoerus grypus,15945,Phocidae,Halichoerus,2012.0,,2028_90288,,Halichoerus grypus,Male,CEBC,,48.67221,
1978,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.54,MachineObservation,1320624000000.0,Animalia,Mammalia,False,50.4,,,35.22,,Theria,1320624000000.0,['NO_DEPTH'],,,Halichoerus grypus,12856,Phocidae,Halichoerus,2011.0,,2028_70633,,Halichoerus grypus,Male,CEBC,,47.98338,
1979,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.22,MachineObservation,1378512000000.0,Animalia,Mammalia,False,112.0,,,35.2,,Theria,1378512000000.0,['NO_DEPTH'],,,Halichoerus grypus,94504,Phocidae,Halichoerus,2013.0,,2028_98246,,Halichoerus grypus,Male,CEBC,,50.03438,
1980,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1372982400000.0,Animalia,Mammalia,False,3.4,,,35.15,,Theria,1372982400000.0,['NO_DEPTH'],,,Halichoerus grypus,1365,Phocidae,Halichoerus,2013.0,,2028_117058,,Halichoerus grypus,Male,CEBC,,48.57955,
1981,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.9,HumanObservation,802915200000.0,Animalia,Mammalia,False,-6.0,,,7.51,,Theria,802915200000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-887,Phocidae,Halichoerus,1995.0,,TAXA-4603,,Halichoerus grypus,,,,55.4,
1982,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.13,MachineObservation,1348704000000.0,Animalia,Mammalia,False,1.2,,,30.34,,Theria,1348704000000.0,['NO_DEPTH'],,,Halichoerus grypus,3370,Phocidae,Halichoerus,2012.0,,2026_23997,,Halichoerus grypus,Male,CEBC,,51.80731,
1983,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.35,MachineObservation,1358899200000.0,Animalia,Mammalia,False,-3.6,,,32.29,,Theria,1358899200000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-184,Phocidae,Halichoerus,2013.0,,2026_27536,,Halichoerus grypus,Male,CEBC,,53.64876,
1984,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.48,MachineObservation,1344038400000.0,Animalia,Mammalia,False,-2.0,,,34.11,,Theria,1344038400000.0,['NO_DEPTH'],,,Halichoerus grypus,11642,Phocidae,Halichoerus,2012.0,,2026_47873,,Halichoerus grypus,Male,CEBC,,51.24293,
1985,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.34,MachineObservation,1373155200000.0,Animalia,Mammalia,False,106.4,,,35.23,,Theria,1373155200000.0,['NO_DEPTH'],,,Halichoerus grypus,63492,Phocidae,Halichoerus,2013.0,,2028_109067,,Halichoerus grypus,Male,CEBC,,49.01428,
1986,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.2,MachineObservation,1308960000000.0,Animalia,Mammalia,False,57.4,,,35.2,,Theria,1308960000000.0,['NO_DEPTH'],,,Halichoerus grypus,8829,Phocidae,Halichoerus,2011.0,,2028_36160,,Halichoerus grypus,Male,CEBC,,48.31394,
1987,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.56,MachineObservation,1343865600000.0,Animalia,Mammalia,False,41.0,,,34.07,,Theria,1343865600000.0,['NO_DEPTH'],,,Halichoerus grypus,11838,Phocidae,Halichoerus,2012.0,,2026_35112,,Halichoerus grypus,Male,CEBC,,51.00395,
1988,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],8.05,HumanObservation,1526947200000.0,Animalia,Mammalia,False,16.2,,,5.95,,Theria,1526947200000.0,['NO_DEPTH'],,,Halichoerus grypus,721,Phocidae,Halichoerus,2018.0,,TAXA-12719,,Halichoerus grypus,,,,59.6247,
1989,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.12,MachineObservation,1314748800000.0,Animalia,Mammalia,False,5.0,,,35.17,,Theria,1314748800000.0,['NO_DEPTH'],,,Halichoerus grypus,344,Phocidae,Halichoerus,2011.0,,2028_31719,,Halichoerus grypus,Male,CEBC,,48.32251,
1990,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.94,MachineObservation,1381881600000.0,Animalia,Mammalia,False,78.4,,,35.15,,Theria,1381881600000.0,['NO_DEPTH'],,,Halichoerus grypus,4174,Phocidae,Halichoerus,2013.0,,2028_112699,,Halichoerus grypus,Male,CEBC,,48.55267,
1991,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],11.93,HumanObservation,1623801600000.0,Animalia,Mammalia,False,7.4,0.0,,34.12,0.0,Theria,1623801600000.0,[],,,Halichoerus grypus,97,Phocidae,Halichoerus,2021.0,,SWF_13_69478_1,0.0,Halichoerus grypus,,,,52.137633,
1992,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.62,MachineObservation,1348790400000.0,Animalia,Mammalia,False,22.4,,,33.82,,Theria,1348790400000.0,['NO_DEPTH'],,,Halichoerus grypus,13392,Phocidae,Halichoerus,2012.0,,2026_11338,,Halichoerus grypus,Male,CEBC,,50.66947,
1993,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],11.39,HumanObservation,1716681600000.0,Animalia,Mammalia,False,-14.0,0.0,,33.97,0.0,Theria,1716681600000.0,['ON_LAND'],,,Halichoerus grypus,-30,Phocidae,Halichoerus,2024.0,,SWF_13_19754_1,0.0,Halichoerus grypus,,SeaWatchFoundation,,53.416663,
1994,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],11.64,HumanObservation,1719792000000.0,Animalia,Mammalia,False,-3.0,0.0,,34.15,0.0,Theria,1719792000000.0,['ON_LAND'],,,Halichoerus grypus,-30,Phocidae,Halichoerus,2024.0,,SWF_13_20346_1,0.0,Halichoerus grypus,,,,53.138566,
1995,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.18,MachineObservation,1315008000000.0,Animalia,Mammalia,False,54.4,,,35.09,,Theria,1315008000000.0,['NO_DEPTH'],,,Halichoerus grypus,28508,Phocidae,Halichoerus,2011.0,,2028_78485,,Halichoerus grypus,Male,CEBC,,55.68971,
1996,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],8.52,HumanObservation,675129600000.0,Animalia,Mammalia,False,8.4,,,6.32,,Theria,675129600000.0,['NO_DEPTH'],,,Halichoerus grypus,2002,Phocidae,Halichoerus,1991.0,,SharkGreyseal-EVENT-1249:SAMPLE-2385:TAXA-2389,,Halichoerus grypus,,,,58.57583,
1997,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.99,MachineObservation,1318550400000.0,Animalia,Mammalia,False,96.2,,,35.33,,Theria,1318550400000.0,['NO_DEPTH'],,,Halichoerus grypus,35695,Phocidae,Halichoerus,2011.0,,2028_80673,,Halichoerus grypus,Male,CEBC,,54.6784,
1998,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.47,MachineObservation,1313366400000.0,Animalia,Mammalia,False,55.4,,,35.21,,Theria,1313366400000.0,['NO_DEPTH'],,,Halichoerus grypus,13362,Phocidae,Halichoerus,2011.0,,2028_66472,,Halichoerus grypus,Male,CEBC,,48.01013,
1999,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1341273600000.0,Animalia,Mammalia,False,6.0,,,35.15,,Theria,1341273600000.0,['NO_DEPTH'],,,Halichoerus grypus,1390,Phocidae,Halichoerus,2012.0,,2028_88200,,Halichoerus grypus,Male,CEBC,,48.57959,
2000,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1375488000000.0,Animalia,Mammalia,False,-8.0,,,35.15,,Theria,1375488000000.0,['NO_DEPTH'],,,Halichoerus grypus,50,Phocidae,Halichoerus,2013.0,,2028_118115,,Halichoerus grypus,Male,CEBC,,48.54559,
2001,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.9,HumanObservation,677376000000.0,Animalia,Mammalia,False,-6.0,,,7.51,,Theria,677376000000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-887,Phocidae,Halichoerus,1991.0,,SharkGreyseal-EVENT-1376:SAMPLE-2683:TAXA-2687,,Halichoerus grypus,,,,55.4,
2002,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.06,MachineObservation,1313712000000.0,Animalia,Mammalia,False,14.0,,,35.17,,Theria,1313712000000.0,['NO_DEPTH'],,,Halichoerus grypus,693,Phocidae,Halichoerus,2011.0,,2028_21112,,Halichoerus grypus,Male,CEBC,,48.36112,
2003,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.65,MachineObservation,1340323200000.0,Animalia,Mammalia,False,4.4,,,34.01,,Theria,1340323200000.0,['NO_DEPTH'],,,Halichoerus grypus,741,Phocidae,Halichoerus,2012.0,,2026_13002,,Halichoerus grypus,Male,CEBC,,50.63409,
